"id","company","type_name","inches","screen_resolution","cpu","cpu_brand","cpu_speed_GHz","ram_gb","total_memory","ssd_memory","hdd_memory","flash_memory","gpu","operating_system","weight_kg","price"
695,"Toshiba","Notebook",13.3,"IPS Panel Full HD 1920x1080","Intel Core i5 7200U 2.5GHz","Intel",2.5,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 620","Windows 10",1.5,51841.44
696,"Acer","Netbook",11.6,"1366x768","Intel Celeron Dual Core N3050 1.6GHz","Intel",1.6,4,"32GB Flash Storage","","","32GB Flash Storage","Intel HD Graphics","Windows 10",1.4,14332.32
697,"Lenovo","2 in 1 Convertible",14.0,"Full HD / Touchscreen 1920x1080","Intel Core i7 7500U 2.7GHz","Intel",2.7,16,"512GB SSD","512GB SSD","","","Intel HD Graphics 620","Windows 10",1.38,93186.72
698,"Asus","2 in 1 Convertible",12.5,"Full HD / Touchscreen 1920x1080","Intel Core M M3-6Y30 0.9GHz","Intel",0.9,4,"64GB Flash Storage","","","64GB Flash Storage","Intel HD Graphics 515","Chrome OS",1.2,35644.32
699,"Toshiba","Ultrabook",13.3,"Full HD / Touchscreen 1920x1080","Intel Core i7 6500U 2.5GHz","Intel",2.5,16,"512GB SSD","512GB SSD","","","Intel HD Graphics 520","Windows 10",1.36,100006.56
701,"Dell","Gaming",15.6,"Full HD 1920x1080","Intel Core i5 7300HQ 2.5GHz","Intel",2.5,8,"1TB HDD","","1TB HDD","","Nvidia GeForce GTX 1050","Windows 10",2.56,43636.32
702,"Lenovo","Notebook",15.6,"Full HD 1920x1080","AMD A9-Series 9420 2.9GHz","AMD",2.9,4,"256GB SSD","256GB SSD","","","AMD Radeon 530","Windows 10",2.2,21258.72
703,"Lenovo","Notebook",15.6,"1366x768","AMD A12-Series 9720P 3.6GHz","AMD",3.6,8,"1TB HDD","","1TB HDD","","AMD Radeon R7","Windows 10",2.2,22857.12
704,"Lenovo","Notebook",15.6,"Full HD 1920x1080","Intel Core i5 7200U 2.5GHz","Intel",2.5,4,"1TB HDD +  1TB HDD","","1TB HDD +  1TB HDD","","Intel HD Graphics 620","Windows 10",2.1,33110.856
705,"Lenovo","Notebook",15.6,"1366x768","Intel Core i3 6006U 2GHz","Intel",2.0,4,"500GB HDD","","500GB HDD","","Intel HD Graphics 520","",1.9,23976.0
706,"Dell","Notebook",15.6,"Full HD 1920x1080","Intel Core i5 7200U 2.5GHz","Intel",2.5,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 620","Windows 10",2.18,42357.6
707,"Acer","2 in 1 Convertible",13.3,"IPS Panel Full HD / Touchscreen 1920x1080","Intel Core i5 8250U 1.6GHz","Intel",1.6,1,"256GB SSD","256GB SSD","","","Intel UHD Graphics 620","Windows 10",1.6,53226.72
708,"Lenovo","Workstation",15.6,"Full HD 1920x1080","Intel Core i7 6500U 2.5GHz","Intel",2.5,16,"512GB SSD","512GB SSD","","","Nvidia Quadro M520M","Windows 7",2.18,98834.4
709,"Lenovo","Notebook",14.0,"Full HD 1920x1080","Intel Core i5 6300HQ 2.3GHz","Intel",2.3,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 520","Windows 10",1.8,63456.48
710,"HP","Notebook",17.3,"IPS Panel Full HD 1920x1080","AMD A10-Series 9620P 2.5GHz","AMD",2.5,6,"2TB HDD","","2TB HDD","","AMD Radeon 530","Windows 10",2.71,34898.9328
711,"Lenovo","Gaming",15.6,"IPS Panel Full HD 1920x1080","Intel Core i7 7700HQ 2.8GHz","Intel",2.8,8,"128GB SSD +  1TB HDD","128GB SSD","1TB HDD","","Nvidia GeForce GTX 1050 Ti","Windows 10",2.5,66546.72
712,"Dell","Notebook",14.0,"Full HD 1920x1080","Intel Core i5 7440HQ 2.8GHz","Intel",2.8,8,"256GB SSD","256GB SSD","","","Nvidia GeForce 930MX","Linux",1.64,58021.92
713,"Dell","Notebook",15.6,"Full HD 1920x1080","Intel Core i5 7200U 2.5GHz","Intel",2.5,8,"1TB HDD","","1TB HDD","","Intel HD Graphics 620","Linux",1.98,38681.28
714,"Asus","Notebook",14.0,"Full HD 1920x1080","Intel Celeron Dual Core N3350 1.1GHz","Intel",1.1,4,"32GB Flash Storage","","","32GB Flash Storage","Intel HD Graphics 500","Windows 10",1.5,15877.44
715,"Dell","Notebook",15.6,"Full HD 1920x1080","Intel Core i5 7300U 2.6GHz","Intel",2.6,16,"512GB SSD","512GB SSD","","","Intel HD Graphics 620","Windows 10",1.93,76012.4448
716,"Lenovo","Notebook",14.0,"IPS Panel Full HD 1920x1080","Intel Core i5 7200U 2.5GHz","Intel",2.5,8,"256GB SSD","256GB SSD","","","Nvidia GeForce 920MX","Windows 10",1.87,45664.6896
717,"Dell","Notebook",15.6,"Full HD 1920x1080","Intel Core i5 7300U 2.6GHz","Intel",2.6,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 620","Windows 10",1.9,62817.12
718,"Lenovo","Notebook",15.6,"1366x768","AMD A6-Series 7310 2GHz","AMD",2.0,4,"500GB HDD","","500GB HDD","","AMD Radeon R4","Windows 10",2.19,15877.44
719,"Mediacom","Notebook",14.0,"IPS Panel Full HD 1920x1200","Intel Atom Z8350 1.92GHz","Intel",1.92,4,"32GB HDD","","32GB HDD","","Intel HD Graphics 400","Windows 10",1.4,14119.2
720,"HP","Notebook",17.3,"Full HD 1920x1080","Intel Core i7 7500U 2.7GHz","Intel",2.7,8,"256GB SSD","256GB SSD","","","Nvidia GeForce 930MX","Windows 10",2.63,63936.0
721,"Lenovo","Ultrabook",14.0,"IPS Panel Quad HD+ 2560x1440","Intel Core i7 6500U 2.5GHz","Intel",2.5,64,"512GB SSD","512GB SSD","","","Intel HD Graphics 520","Windows 10",1.17,89864.1792
722,"HP","2 in 1 Convertible",13.3,"IPS Panel Touchscreen 1366x768","Intel Core i5 7200U 2.5GHz","Intel",2.5,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 620","Windows 10",1.58,44574.048
723,"Lenovo","Ultrabook",14.0,"IPS Panel Full HD 1920x1080","Intel Core i5 7200U 2.5GHz","Intel",2.5,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 620","Windows 10",1.32,79866.72
724,"Dell","Gaming",17.3,"4K Ultra HD 3840x2160","Intel Core i7 7700HQ 2.8GHz","Intel",2.8,32,"1TB SSD +  1TB HDD","1TB SSD","1TB HDD","","Nvidia GeForce GTX 1070","Windows 10",4.36,194972.832
725,"MSI","Gaming",17.3,"Full HD 1920x1080","Intel Core i7 7700HQ 2.8GHz","Intel",2.8,8,"128GB SSD +  1TB HDD","128GB SSD","1TB HDD","","Nvidia GeForce GTX 1050 Ti","Windows 10",2.7,71847.0144
726,"Lenovo","Notebook",15.6,"1366x768","Intel Core i5 7200U 2.5GHz","Intel",2.5,4,"1TB HDD","","1TB HDD","","Intel HD Graphics 620","",1.9,26101.872
728,"Dell","2 in 1 Convertible",13.3,"Full HD / Touchscreen 1920x1080","Intel Core i3 7100U 2.4GHz","Intel",2.4,4,"1TB HDD","","1TB HDD","","Intel HD Graphics 620","Windows 10",1.71,34578.72
729,"Dell","Notebook",15.6,"1366x768","Intel Core i5 7200U 2.5GHz","Intel",2.5,8,"1TB HDD","","1TB HDD","","AMD Radeon R7 M445","Linux",2.32,31409.6256
730,"HP","Notebook",15.6,"Full HD 1920x1080","AMD A9-Series 9420 3GHz","AMD",3.0,4,"1TB HDD","","1TB HDD","","AMD Radeon 520","Windows 10",2.1,26053.92
731,"Acer","Gaming",17.3,"IPS Panel Full HD 1920x1080","Intel Core i7 6700HQ 2.6GHz","Intel",2.6,16,"128GB SSD +  1TB HDD","128GB SSD","1TB HDD","","Nvidia GeForce GTX 1060","Windows 10",4.2,103096.8
732,"Dell","Notebook",15.6,"1366x768","Intel Core i5 7200U 2.5GHz","Intel",2.5,12,"1TB HDD","","1TB HDD","","Intel HD Graphics 620","Windows 10",2.25,34578.72
733,"HP","Notebook",15.6,"Full HD 1920x1080","AMD A9-Series A9-9420 3GHz","AMD",3.0,6,"128GB SSD +  1TB HDD","128GB SSD","1TB HDD","","AMD Radeon 520","Windows 10",2.1,34632.0
734,"Acer","Notebook",15.6,"1366x768","Intel Core i5 7200U 2.5GHz","Intel",2.5,4,"500GB HDD","","500GB HDD","","Intel HD Graphics 620","Windows 10",2.4,29783.52
735,"Lenovo","Notebook",13.3,"IPS Panel Full HD 1920x1080","Intel Core i5 7200U 2.5GHz","Intel",2.5,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 620","Windows 10",1.44,51148.8
736,"Lenovo","Notebook",15.6,"Full HD 1920x1080","Intel Core i7 7500U 2.7GHz","Intel",2.7,4,"1TB HDD","","1TB HDD","","Intel HD Graphics 620","Windows 10",1.85,41505.12
737,"HP","Workstation",15.6,"Full HD 1920x1080","Intel Core i7 7700HQ 2.8GHz","Intel",2.8,16,"256GB SSD","256GB SSD","","","Nvidia Quadro M2200","Windows 10",2.6,128884.32
738,"Dell","2 in 1 Convertible",13.3,"Full HD / Touchscreen 1920x1080","Intel Core i5 8250U 1.6GHz","Intel",1.6,8,"1TB HDD","","1TB HDD","","Intel UHD Graphics 620","Windows 10",1.55,35111.52
739,"MSI","Gaming",15.6,"Full HD 1920x1080","Intel Core i7 7700HQ 2.8GHz","Intel",2.8,16,"256GB SSD +  1TB HDD","256GB SSD","1TB HDD","","Nvidia GeForce GTX 1060","Windows 10",1.8,111593.8944
740,"Acer","Notebook",15.6,"1366x768","Intel Core i3 6006U 2GHz","Intel",2.0,4,"500GB HDD","","500GB HDD","","Intel HD Graphics 520","Windows 10",2.4,21887.424
741,"Dell","Notebook",15.6,"Full HD 1920x1080","Intel Core i7 7500U 2.7GHz","Intel",2.7,8,"128GB SSD +  1TB HDD","128GB SSD","1TB HDD","","Nvidia GeForce 940MX","Windows 10",2.0,64308.96
742,"Dell","Notebook",15.6,"1366x768","Intel Core i3 6006U 2GHz","Intel",2.0,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 520","Windows 10",2.0,35431.2
743,"Toshiba","Notebook",14.0,"IPS Panel Full HD / Touchscreen 1920x1080","Intel Core i5 7200U 2.5GHz","Intel",2.5,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 620","Windows 10",1.25,81784.8
744,"Lenovo","2 in 1 Convertible",14.0,"Full HD / Touchscreen 1920x1080","Intel Core i5 7200U 2.5GHz","Intel",2.5,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 620","Windows 10",1.7,53226.72
745,"Lenovo","Workstation",15.6,"IPS Panel 4K Ultra HD 3840x2160","Intel Core i7 7600U 2.8GHz","Intel",2.8,16,"1TB SSD","1TB SSD","","","Nvidia Quadro M520M","Windows 10",2.5,175770.72
746,"Acer","Notebook",14.0,"1366x768","Intel Celeron Dual Core N3060 1.6GHz","Intel",1.6,2,"32GB Flash Storage","","","32GB Flash Storage","Intel HD Graphics 400","Chrome OS",1.68,17582.4
747,"Samsung","Ultrabook",13.3,"Full HD 1920x1080","Intel Core i7 7500U 2.7GHz","Intel",2.7,16,"256GB SSD","256GB SSD","","","Intel HD Graphics 620","Windows 10",0.81,87858.72
749,"Dell","Notebook",14.0,"1366x768","Intel Core i5 7200U 2.5GHz","Intel",2.5,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 620","Windows 10",1.6,60031.1088
750,"HP","Workstation",17.3,"IPS Panel Full HD 1920x1080","Intel Xeon E3-1535M v5 2.9GHz","Intel",2.9,16,"256GB SSD","256GB SSD","","","Nvidia Quadro M2000M","Windows 7",3.0,233845.92
751,"Lenovo","Netbook",11.6,"Touchscreen 1366x768","Intel Celeron Dual Core N3060 1.6GHz","Intel",1.6,4,"128GB SSD","128GB SSD","","","Intel HD Graphics 400","Windows 10",1.4,25308.0
752,"HP","Notebook",15.6,"Full HD 1920x1080","Intel Core i5 6300U 2.4GHz","Intel",2.4,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 520","Windows 10",1.84,101232.0
753,"Asus","Notebook",15.6,"1366x768","Intel Core i5 6300HQ 2.3GHz","Intel",2.3,4,"1TB HDD","","1TB HDD","","Nvidia GeForce GTX 950M","",2.45,30849.12
755,"Asus","Notebook",15.6,"1366x768","Intel Core i7 7500U 2.7GHz","Intel",2.7,4,"256GB SSD","256GB SSD","","","Intel HD Graphics 620","Windows 10",2.37,45282.672
756,"Lenovo","2 in 1 Convertible",13.3,"IPS Panel Quad HD+ / Touchscreen 3200x1800","Intel Core i5 6260U 1.8GHz","Intel",1.8,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 540","Windows 10",1.3,63882.72
757,"HP","Notebook",15.6,"IPS Panel Full HD 1920x1080","Intel Core i5 7300HQ 2.5GHz","Intel",2.5,8,"128GB SSD +  1TB HDD","128GB SSD","1TB HDD","","Nvidia GeForce GTX 1050","Windows 10",2.2,58554.72
758,"HP","Workstation",15.6,"Full HD 1920x1080","Intel Core i7 6700HQ 2.6GHz","Intel",2.6,8,"256GB SSD","256GB SSD","","","Nvidia Quadro M1000M","Windows 7",2.59,83170.08
759,"Dell","Gaming",15.6,"IPS Panel 4K Ultra HD 3840x2160","Intel Core i7 7700HQ 2.8GHz","Intel",2.8,16,"256GB SSD +  1TB HDD","256GB SSD","1TB HDD","","Nvidia GeForce GTX 1070","Windows 10",4.42,152859.7872
760,"Acer","Notebook",15.6,"1366x768","Intel Core i5 7200U 2.5GHz","Intel",2.5,4,"256GB SSD","256GB SSD","","","Intel HD Graphics 620","Windows 10",2.1,31914.72
761,"Lenovo","Gaming",15.6,"IPS Panel Full HD 1920x1080","Intel Core i7 7700HQ 2.8GHz","Intel",2.8,8,"128GB SSD +  1TB HDD","128GB SSD","1TB HDD","","Nvidia GeForce GTX 1050","Windows 10",2.5,55837.44
762,"Dell","Ultrabook",12.5,"Full HD 1920x1080","Intel Core i7 7600U 2.8GHz","Intel",2.8,16,"256GB SSD","256GB SSD","","","Intel HD Graphics 620","Windows 10",1.18,99047.52
763,"Google","Ultrabook",12.3,"Touchscreen 2400x1600","Intel Core i5 7Y57 1.2GHz","Intel",1.2,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 615","Chrome OS",1.1,83063.52
764,"Asus","Ultrabook",13.3,"IPS Panel Quad HD+ 3200x1800","Intel Core i5 7200U 2.5GHz","Intel",2.5,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 620","Windows 10",1.2,60153.12
765,"Dell","Notebook",13.3,"1366x768","Intel Core i3 6006U 2GHz","Intel",2.0,4,"500GB HDD","","500GB HDD","","Intel HD Graphics 520","Windows 10",1.65,45234.72
766,"Acer","Notebook",13.3,"1366x768","Intel Core i5 6200U 2.3GHz","Intel",2.3,4,"128GB SSD","128GB SSD","","","Intel HD Graphics 520","Windows 10",1.6,34898.4
767,"Asus","Notebook",17.3,"1366x768","Intel Pentium Quad Core N4200 1.1GHz","Intel",1.1,4,"1TB HDD","","1TB HDD","","Nvidia GeForce 920MX","Windows 10",2.8,25059.7152
768,"Dell","Gaming",15.6,"IPS Panel Touchscreen / 4K Ultra HD 3840x2160","Intel Core i7 6700HQ 2.6GHz","Intel",2.6,16,"128GB SSD +  1TB HDD","128GB SSD","1TB HDD","","Nvidia GeForce GTX 960M","Windows 10",2.72,58554.72
769,"Samsung","Ultrabook",13.3,"Full HD / Touchscreen 1920x1080","Intel Core i7 7500U 2.7GHz","Intel",2.7,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 620","Windows 10",1.31,85194.72
770,"Acer","Notebook",15.6,"1366x768","Intel Pentium Quad Core N4200 1.1GHz","Intel",1.1,4,"1TB HDD","","1TB HDD","","Intel HD Graphics 505","Linux",2.1,15877.44
771,"Dell","Notebook",15.6,"Full HD 1920x1080","Intel Core i7 7500U 2.7GHz","Intel",2.7,16,"","","","","AMD Radeon R7 M445","Windows 10",2.3,62938.0656
772,"Samsung","2 in 1 Convertible",15.0,"Full HD / Touchscreen 1920x1080","Intel Core i7 7500U 2.7GHz","Intel",2.7,16,"256GB SSD","256GB SSD","","","AMD Radeon 540","Windows 10",1.71,95850.72
773,"Toshiba","Notebook",14.0,"IPS Panel 1366x768","Intel Core i5 6200U 2.3GHz","Intel",2.3,4,"128GB SSD","128GB SSD","","","Intel HD Graphics 520","Windows 10",1.75,54345.6
774,"Dell","Gaming",15.6,"Full HD 1920x1080","Intel Core i7 7700HQ 2.8GHz","Intel",2.8,8,"1TB HDD","","1TB HDD","","Nvidia GeForce GTX 1050","Windows 10",2.62,58554.72
776,"Asus","2 in 1 Convertible",15.6,"Full HD / Touchscreen 1920x1080","Intel Core i7 7500U 2.7GHz","Intel",2.7,12,"2TB HDD","","2TB HDD","","Nvidia GeForce 940MX","Windows 10",2.3,44701.92
777,"Lenovo","Notebook",15.6,"4K Ultra HD 3840x2160","Intel Core i7 6820HQ 2.7GHz","Intel",2.7,16,"512GB SSD","512GB SSD","","","Nvidia Quadro M2000M","Windows 7",2.5,126273.6
778,"Acer","Notebook",14.0,"IPS Panel Full HD 1920x1080","Intel Core i3 7100U 2.4GHz","Intel",2.4,4,"128GB SSD","128GB SSD","","","Intel HD Graphics 620","Windows 10",1.8,33886.08
779,"Razer","Gaming",14.0,"Full HD 1920x1080","Intel Core i7 7700HQ 2.8GHz","Intel",2.8,16,"512GB SSD","512GB SSD","","","Nvidia GeForce GTX 1060","Windows 10",1.95,154458.72
780,"Asus","Notebook",15.6,"1920x1080","Intel Pentium Dual Core N4200 1.1GHz","Intel",1.1,8,"128GB SSD","128GB SSD","","","Intel HD Graphics 505","Windows 10",2.0,31003.632
781,"Dell","Gaming",17.3,"IPS Panel Full HD 1920x1080","Intel Core i7 7700HQ 2.8GHz","Intel",2.8,32,"1TB SSD +  1TB HDD","1TB SSD","1TB HDD","","Nvidia GeForce GTX 1070M","Windows 10",4.42,191211.264
782,"Asus","Gaming",17.3,"IPS Panel Full HD 1920x1080","Intel Core i7 6700HQ 2.6GHz","Intel",2.6,16,"256GB SSD +  1TB HDD","256GB SSD","1TB HDD","","Nvidia GeForce GTX 1070","Windows 10",4.3,125208.0
783,"Toshiba","Ultrabook",14.0,"IPS Panel Full HD 1920x1080","Intel Core i7 6600U 2.6GHz","Intel",2.6,16,"512GB SSD","512GB SSD","","","Nvidia GeForce 930M","Windows 10",1.47,93985.92
784,"Lenovo","Notebook",15.6,"1366x768","Intel Celeron Quad Core N3710 1.6GHz","Intel",1.6,8,"1TB HDD","","1TB HDD","","Intel HD Graphics 405","",2.2,17529.12
785,"Lenovo","Ultrabook",14.0,"Full HD 1920x1080","Intel Core i7 7500U 2.7GHz","Intel",2.7,16,"512GB SSD","512GB SSD","","","Intel HD Graphics 620","Windows 10",1.7,122490.72
786,"MSI","Gaming",14.0,"IPS Panel Full HD 1920x1080","Intel Core i7 7700HQ 2.8GHz","Intel",2.8,16,"256GB SSD +  1TB HDD","256GB SSD","1TB HDD","","Nvidia GeForce GTX 1060","Windows 10",1.6,100752.48
787,"MSI","Gaming",15.6,"Full HD 1920x1080","Intel Core i5 7300HQ 2.5GHz","Intel",2.5,8,"128GB SSD +  1TB HDD","128GB SSD","1TB HDD","","Nvidia GeForce GTX 1050","Windows 10",2.2,58021.92
788,"Lenovo","Gaming",15.6,"IPS Panel Full HD 1920x1080","Intel Core i7 7700HQ 2.8GHz","Intel",2.8,4,"1TB HDD","","1TB HDD","","Nvidia GeForce GTX 1050","Windows 10",2.4,53226.72
789,"Acer","Gaming",17.3,"IPS Panel Full HD 1920x1080","Intel Core i7 7700HQ 2.8GHz","Intel",2.8,16,"256GB SSD +  1TB HDD","256GB SSD","1TB HDD","","Nvidia GeForce GTX 1060","Windows 10",4.2,122490.72
790,"Dell","Gaming",15.6,"Full HD 1920x1080","Intel Core i5 7300HQ 2.5GHz","Intel",2.5,8,"256GB SSD","256GB SSD","","","Nvidia GeForce GTX 1050","Windows 10",2.62,52480.8
791,"Asus","Gaming",15.6,"Full HD 1920x1080","Intel Core i7 7700HQ 2.8GHz","Intel",2.8,8,"128GB SSD +  1TB HDD","128GB SSD","1TB HDD","","Nvidia GeForce GTX1060","Windows 10",2.24,71341.92
792,"Vero","Notebook",14.0,"1920x1080","Intel Celeron Dual Core N3350 1.1GHz","Intel",1.1,4,"32GB Flash Storage","","","32GB Flash Storage","Intel HD Graphics 500","Windows 10",1.22,10810.512
793,"Lenovo","2 in 1 Convertible",13.3,"IPS Panel Full HD / Touchscreen 1920x1080","Intel Core i7 7500U 2.7GHz","Intel",2.7,8,"512GB SSD","512GB SSD","","","Intel HD Graphics 620","Windows 10",1.37,104961.6
794,"Lenovo","2 in 1 Convertible",15.6,"Full HD / Touchscreen 1920x1080","Intel Core i5 7200U 2.5GHz","Intel",2.5,8,"256GB SSD","256GB SSD","","","AMD Radeon R7 M460","Windows 10",2.08,51095.52
795,"Apple","Ultrabook",12.0,"IPS Panel Retina Display 2304x1440","Intel Core M 1.2GHz","Intel",1.2,8,"512GB Flash Storage","","","512GB Flash Storage","Intel HD Graphics 5300","Mac OS X",0.92,62071.2
796,"Lenovo","2 in 1 Convertible",14.0,"IPS Panel Touchscreen 2560x1440","Intel Core i5 7200U 2.5GHz","Intel",2.5,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 620","Windows 10",1.42,124142.4
797,"Asus","Notebook",14.0,"1366x768","Intel Celeron Dual Core N3350 1.1GHz","Intel",1.1,4,"32GB Flash Storage","","","32GB Flash Storage","Intel HD Graphics 500","Windows 10",1.63,15930.72
798,"Dell","Notebook",15.6,"1366x768","Intel Core i5 7200U 2.5GHz","Intel",2.5,8,"128GB SSD","128GB SSD","","","Intel HD Graphics 620","Windows 10",1.95,43156.8
799,"Lenovo","2 in 1 Convertible",13.9,"IPS Panel Full HD / Touchscreen 1920x1080","Intel Core i7 7500U 2.7GHz","Intel",2.7,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 620","Windows 10",1.38,71874.72
800,"Dell","Notebook",15.6,"Full HD 1920x1080","Intel Core i3 6006U 2GHz","Intel",2.0,8,"256GB SSD","256GB SSD","","","AMD Radeon R5 M420X","Windows 10",2.0,39373.92
801,"HP","Workstation",15.6,"Full HD 1920x1080","Intel Core i7 7700HQ 2.8GHz","Intel",2.8,8,"256GB SSD","256GB SSD","","","Nvidia Quadro M2200","Windows 10",3.14,110017.872
802,"Asus","Notebook",15.6,"Full HD 1920x1080","Intel Core i5 7200U 2.5GHz","Intel",2.5,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 620","Windows 10",2.37,58554.72
803,"Dell","Ultrabook",13.3,"Full HD 1920x1080","Intel Core i5 7200U 2.5GHz","Intel",2.5,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 620","Windows 10",1.29,79866.72
804,"Dell","Notebook",15.6,"4K Ultra HD / Touchscreen 3840x2160","Intel Core i5 7300HQ 2.5GHz","Intel",2.5,8,"256GB SSD","256GB SSD","","","Nvidia GeForce GTX 1050","Windows 10",2.06,93186.72
805,"Dell","Netbook",11.6,"1366x768","Intel Pentium Quad Core N4200 1.1GHz","Intel",1.1,4,"128GB SSD","128GB SSD","","","Intel HD Graphics 505","Windows 10",1.63,39640.32
806,"HP","Netbook",12.5,"1366x768","Intel Core i5 7300U 2.6GHz","Intel",2.6,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 620","Windows 10",1.26,74005.92
807,"Toshiba","Notebook",15.6,"1366x768","Intel Core i5 6200U 2.3GHz","Intel",2.3,4,"500GB HDD","","500GB HDD","","Intel HD Graphics 520","Windows 10",2.1,41558.4
808,"HP","Notebook",15.6,"1366x768","AMD A12-Series 9700P 2.5GHz","AMD",2.5,8,"2TB HDD","","2TB HDD","","AMD Radeon R7 Graphics","Windows 10",2.04,33513.12
809,"Dell","Gaming",15.6,"4K Ultra HD 3840x2160","Intel Core i7 7700HQ 2.8GHz","Intel",2.8,16,"512GB SSD","512GB SSD","","","Nvidia GeForce GTX 1050 Ti","Windows 10",2.62,89457.12
810,"Lenovo","Notebook",15.6,"Full HD 1920x1080","Intel Core i5 7200U 2.5GHz","Intel",2.5,4,"1TB HDD","","1TB HDD","","Nvidia GeForce 920M","Windows 10",2.4,32447.52
811,"HP","Gaming",17.3,"IPS Panel Full HD 1920x1080","Intel Core i7 7700HQ 2.8GHz","Intel",2.8,12,"1TB HDD","","1TB HDD","","AMD Radeon RX 580","Windows 10",3.74,93186.72
812,"MSI","Gaming",17.3,"Full HD 1920x1080","Intel Core i7 7700HQ 2.8GHz","Intel",2.8,16,"512GB SSD +  1TB HDD","512GB SSD","1TB HDD","","Nvidia GeForce GTX 1070","Windows 10",2.9,128671.2
813,"Samsung","Ultrabook",13.3,"Full HD 1920x1080","Intel Core i5 7200U 2.5GHz","Intel",2.5,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 620","Windows 10",0.81,79866.72
814,"Dell","Notebook",15.6,"Full HD 1920x1080","Intel Core i7 7500U 2.7GHz","Intel",2.7,8,"1TB HDD","","1TB HDD","","Nvidia GeForce GT 940MX","Windows 10",1.98,51202.08
815,"Dell","Notebook",15.6,"Full HD 1920x1080","Intel Core i5 7200U 2.5GHz","Intel",2.5,8,"256GB SSD","256GB SSD","","","AMD Radeon R5 M420","Windows 10",2.18,42081.0768
816,"Lenovo","Ultrabook",14.0,"Full HD 1920x1080","Intel Core i7 7500U 2.7GHz","Intel",2.7,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 620","Windows 10",1.32,99047.52
817,"Razer","Ultrabook",12.5,"IPS Panel 4K Ultra HD / Touchscreen 3840x2160","Intel Core i7 7500U 2.5GHz","Intel",2.5,16,"512GB SSD","512GB SSD","","","Intel HD Graphics 620","Windows 10",1.29,95850.72
818,"HP","Netbook",11.6,"1366x768","Intel Celeron Dual Core N3060 1.6GHz","Intel",1.6,4,"16GB Flash Storage","","","16GB Flash Storage","Intel HD Graphics 400","Chrome OS",1.23,20512.8
819,"Dell","Gaming",17.3,"IPS Panel Full HD 1920x1080","Intel Core i7 7700HQ 2.8GHz","Intel",2.8,16,"128GB SSD +  1TB HDD","128GB SSD","1TB HDD","","Nvidia GeForce GTX 1060","Windows 10",4.36,133467.4656
820,"Dell","Notebook",14.0,"1366x768","Intel Core i5 6200U 2.3GHz","Intel",2.3,4,"500GB HDD","","500GB HDD","","Intel HD Graphics 520","Windows 10",1.76,40226.4
821,"Lenovo","Notebook",15.6,"1366x768","Intel Core i3 6006U 2GHz","Intel",2.0,4,"500GB HDD","","500GB HDD","","Intel HD Graphics 520","Windows 10",2.1,26101.872
822,"Toshiba","Ultrabook",14.0,"1366x768","Intel Core i5 7200U 2.5GHz","Intel",2.5,4,"128GB SSD","128GB SSD","","","Intel HD Graphics 620","Windows 10",1.25,58075.2
823,"Lenovo","Ultrabook",14.0,"IPS Panel Full HD 1920x1080","Intel Core i7 7500U 2.7GHz","Intel",2.7,8,"512GB SSD","512GB SSD","","","Intel HD Graphics 620","Windows 10",1.13,133146.72
824,"MSI","Gaming",15.6,"Full HD 1920x1080","Intel Core i5 7300HQ 2.5GHz","Intel",2.5,8,"256GB SSD","256GB SSD","","","Nvidia GeForce GTX 1050","Windows 10",2.4,63882.72
825,"Lenovo","Ultrabook",14.0,"IPS Panel Full HD 1920x1080","Intel Core i5 7200U 2.5GHz","Intel",2.5,8,"256GB Flash Storage","","","256GB Flash Storage","Intel HD Graphics 620","Windows 10",1.13,99900.0
826,"Toshiba","Notebook",14.0,"1366x768","Intel Pentium Dual Core 4405U 2.1GHz","Intel",2.1,4,"128GB SSD","128GB SSD","","","Intel HD Graphics 510","Windows 10",1.75,26586.72
827,"Asus","2 in 1 Convertible",13.3,"Touchscreen / Full HD 1920x1080","Intel Core i5 7200U 2.5GHz","Intel",2.5,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 620","Windows 10",1.1,72354.24
